,Unnamed: 0_level_0,Press,Press,temperature,dew point,RH,WD/WS,WD/WS,WD/WS,WD/WS,Precp,Precp,SunShine,SunShine,visibility,UVI,Cloud,Date
,觀測時間 (hour),測站氣壓 (hPa),海平面氣壓 (hPa),氣溫 (℃),露點溫度 (℃),相對溼度 (%),風速 (m/s),風向 (360degree),最大瞬間風 (m/s),最大瞬間風風向 (360degree),降水量 (mm),降水時數 (h),日照時數 (h),全天空日射量 (MJ/㎡),能見度 (km),紫外線指數,總雲量 (0~10),
,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
5163,4,992.2,994.4,27.7,24.4,82,2.2,30,5.0,30,0.0,0.0,...,0.0,...,0,...,2023-08-04
5164,5,992.6,994.8,27.3,23.3,79,2.3,350,4.6,350,0.0,0.0,...,0.0,...,0,...,2023-08-04
5165,6,993.0,995.2,28.0,23.2,75,2.3,340,5.1,330,0.0,0.0,0.0,0.04,...,0,...,2023-08-04
5166,7,994.2,996.4,28.1,24.1,79,0.4,240,2.4,350,0.0,0.0,0.0,0.28,...,0,...,2023-08-04
5167,8,994.4,996.6,29.1,24.2,75,0.8,300,3.5,330,0.0,0.0,0.0,0.51,20.0,1,10.0,2023-08-04
5168,9,995.3,997.4,29.5,25.7,80,1.3,130,3.3,240,0.0,0.0,0.0,0.63,20.0,2,10.0,2023-08-04
5169,10,995.1,997.2,29.4,25.8,81,1.1,130,2.9,160,0.0,0.0,0.0,0.89,...,3,...,2023-08-04
5170,11,996.1,998.2,29.7,26.1,81,1.3,180,3.9,180,0.0,0.0,0.0,0.82,20.0,3,10.0,2023-08-04
5171,12,996.0,998.2,29.1,26.3,85,3.4,200,5.0,200,T,0.3,0.0,0.89,...,4,...,2023-08-04
5172,13,995.4,997.5,30.9,24.8,70,1.7,210,3.8,200,T,0.2,0.1,1.3,...,5,...,2023-08-04
5173,14,995.4,997.5,31.2,25.1,70,4.0,230,6.5,240,0.0,0.0,0.4,2.0,18.0,7,9.0,2023-08-04
5174,15,995.6,997.7,30.1,24.3,71,2.9,230,5.7,230,0.0,0.0,0.3,1.62,...,5,...,2023-08-04
5175,16,996.1,998.3,28.9,24.0,75,3.8,230,6.4,230,T,0.2,0.0,0.52,...,2,...,2023-08-04
5176,17,996.3,998.4,29.9,24.5,73,2.1,260,9.4,240,0.0,0.0,0.0,0.4,15.0,1,10.0,2023-08-04
5177,18,996.2,998.4,29.5,23.5,70,2.1,220,7.2,240,0.0,0.0,0.0,0.13,...,0,...,2023-08-04
5178,19,995.7,997.8,30.3,22.0,61,4.0,180,8.9,240,0.0,0.0,0.0,0.02,...,0,...,2023-08-04
5179,20,996.5,998.7,28.5,22.3,69,3.9,210,8.2,200,0.0,0.0,...,0.0,...,0,...,2023-08-04
5180,21,996.0,998.2,28.4,22.2,69,4.1,230,6.5,230,0.0,0.0,...,0.01,...,0,...,2023-08-04
5181,22,995.4,997.6,28.1,22.4,71,1.1,250,7.9,220,0.0,0.0,...,0.01,...,0,...,2023-08-04
5182,23,995.5,997.7,28.4,22.9,72,1.6,130,3.6,280,0.0,0.0,...,0.01,...,0,...,2023-08-04
5183,24,994.9,997.1,28.2,23.4,75,1.9,200,4.0,230,0.0,0.0,...,0.0,...,0,...,2023-08-04
5184,1,994.8,997.0,28.3,24.5,80,1.7,360,2.6,250,0.0,0.0,...,0.0,...,0,...,2023-08-05
5185,2,994.8,997.0,28.1,24.9,83,0.8,V,3.4,330,0.0,0.0,...,0.0,...,0,...,2023-08-05
5186,3,994.9,997.1,28.1,25.5,86,0.8,20,3.2,70,0.0,0.0,...,0.0,...,0,...,2023-08-05
5187,4,995.2,997.4,28.2,25.6,86,1.8,360,4.5,10,0.0,0.0,...,0.0,...,0,...,2023-08-05
5188,5,995.5,997.7,27.9,25.3,86,0.9,340,3.5,320,T,0.1,...,0.0,...,0,...,2023-08-05
5189,6,996.3,998.5,27.2,24.5,85,2.7,240,5.9,220,0.0,0.0,0.0,0.02,...,0,...,2023-08-05
5190,7,997.0,999.2,27.4,23.9,81,3.3,230,4.8,230,0.0,0.0,0.0,0.21,...,0,...,2023-08-05
5191,8,997.6,999.8,28.2,23.8,77,2.8,230,4.5,250,0.0,0.0,0.0,0.4,18.0,1,10.0,2023-08-05
5192,9,997.8,1000.0,28.5,23.9,76,4.3,230,7.1,220,T,0.5,0.0,0.67,18.0,2,10.0,2023-08-05
5193,10,997.9,1000.1,30.0,23.2,67,1.5,360,8.1,200,T,1.0,0.0,1.06,...,3,...,2023-08-05
5194,11,997.7,999.9,28.0,24.9,83,2.1,240,7.1,260,T,0.6,0.0,0.44,18.0,2,10.0,2023-08-05
5195,12,997.4,999.6,28.8,24.8,79,2.8,250,5.4,230,0.0,0.0,0.0,0.76,...,3,...,2023-08-05
5196,13,997.3,999.5,28.9,24.7,78,4.0,240,8.5,220,0.0,0.0,0.0,0.88,...,3,...,2023-08-05
5197,14,996.8,999.0,29.1,24.4,76,2.2,250,5.9,230,0.0,0.0,0.0,0.72,20.0,3,10.0,2023-08-05
5198,15,996.8,999.0,29.1,24.9,78,3.7,190,4.9,200,0.0,0.0,0.0,0.87,...,3,...,2023-08-05
5199,16,996.7,998.9,29.1,24.0,74,2.1,180,4.7,190,0.0,0.0,0.0,0.8,...,2,...,2023-08-05
5200,17,996.3,998.4,30.8,24.9,71,2.2,230,4.6,240,0.0,0.0,0.6,1.02,20.0,2,9.0,2023-08-05
5201,18,996.4,998.5,29.8,24.9,75,2.2,220,3.9,250,0.0,0.0,0.0,0.34,...,0,...,2023-08-05
5202,19,997.1,999.3,28.9,24.0,75,2.5,230,4.0,230,0.0,0.0,0.0,0.04,...,0,...,2023-08-05
5203,20,997.6,999.8,29.0,23.0,70,0.9,290,3.5,260,0.0,0.0,...,0.0,...,0,...,2023-08-05
5204,21,998.3,1000.5,27.7,22.4,73,2.3,250,4.1,250,0.0,0.0,...,0.0,...,0,...,2023-08-05
5205,22,998.6,1000.8,27.6,22.8,75,3.0,250,4.9,240,0.0,0.0,...,0.0,...,0,...,2023-08-05
5206,23,998.2,1000.4,27.0,23.5,81,4.0,240,6.1,250,0.0,0.0,...,0.0,...,0,...,2023-08-05
5207,24,997.8,1000.0,26.6,22.9,80,4.5,240,7.4,240,0.0,0.0,...,0.0,...,0,...,2023-08-05
5208,1,997.3,999.5,26.1,22.6,81,4.6,230,7.5,230,0.0,0.0,...,0.0,...,0,...,2023-08-06
5209,2,997.2,999.4,26.2,22.5,80,4.8,240,8.0,250,0.0,0.0,...,0.0,...,0,...,2023-08-06
5210,3,996.6,998.8,26.1,22.4,80,4.8,250,7.9,240,0.0,0.0,...,0.0,...,0,...,2023-08-06
5211,4,996.7,998.9,26.0,21.7,77,4.1,250,8.0,240,0.0,0.0,...,0.0,...,0,...,2023-08-06
5212,5,996.7,998.9,26.2,21.0,73,4.5,240,7.4,230,0.0,0.0,...,0.0,...,0,...,2023-08-06
5213,6,996.9,999.1,25.5,21.4,78,4.8,250,7.2,250,0.0,0.0,0.2,0.06,...,0,...,2023-08-06
5214,7,997.2,999.4,27.2,21.3,70,3.2,250,7.9,240,0.0,0.0,1.0,0.61,...,1,...,2023-08-06
5215,8,997.1,999.3,29.4,22.2,65,2.7,230,5.8,240,0.0,0.0,1.0,1.4,25.0,2,7.0,2023-08-06
5216,9,997.1,999.2,30.4,23.6,67,0.9,150,3.2,190,0.0,0.0,1.0,2.2,25.0,4,8.0,2023-08-06
5217,10,997.5,999.6,30.6,24.5,70,2.7,110,4.0,100,0.0,0.0,1.0,2.79,...,7,...,2023-08-06
5218,11,997.6,999.7,30.8,26.3,77,2.7,120,4.3,90,0.0,0.0,1.0,3.16,20.0,10,6.0,2023-08-06
5219,12,996.8,998.9,31.1,25.5,72,2.1,140,4.2,140,0.0,0.0,1.0,3.33,...,11,...,2023-08-06
5220,13,996.0,998.1,30.8,25.2,72,2.7,160,4.1,170,0.0,0.0,1.0,3.45,...,11,...,2023-08-06
5221,14,995.5,997.6,31.4,25.8,72,3.1,150,4.6,160,0.0,0.0,1.0,3.26,18.0,10,7.0,2023-08-06
5222,15,995.1,997.2,31.5,26.5,75,2.7,140,4.8,170,0.0,0.0,1.0,2.76,...,7,...,2023-08-06
5223,16,995.1,997.2,30.8,25.6,74,2.5,120,4.0,140,0.0,0.0,1.0,2.14,...,4,...,2023-08-06
5224,17,995.6,997.7,30.3,25.8,77,2.3,140,4.0,150,0.0,0.0,1.0,1.26,18.0,2,8.0,2023-08-06
5225,18,996.6,998.8,29.4,25.2,78,1.7,170,3.9,170,0.0,0.0,0.8,0.44,...,0,...,2023-08-06
5226,19,997.1,999.3,29.1,25.3,80,1.0,180,3.0,190,0.0,0.0,0.0,0.05,...,0,...,2023-08-06
5227,20,997.4,999.6,29.5,23.9,72,0.8,160,1.7,150,0.0,0.0,...,0.0,...,0,...,2023-08-06
5228,21,998.2,1000.4,29.1,24.2,75,0.5,120,2.6,180,0.0,0.0,...,0.0,...,0,...,2023-08-06
5229,22,998.1,1000.3,29.0,24.1,75,0.5,20,1.7,350,0.0,0.0,...,0.0,...,0,...,2023-08-06
5230,23,997.5,999.7,28.4,22.9,72,1.7,250,2.8,300,0.0,0.0,...,0.0,...,0,...,2023-08-06
5231,24,997.1,999.3,27.5,23.8,80,3.0,220,5.2,220,0.0,0.0,...,0.0,...,0,...,2023-08-06
5232,1,996.9,999.1,27.0,23.9,83,3.1,230,6.7,240,0.0,0.0,...,0.0,...,0,...,2023-08-07
5233,2,996.7,998.9,26.9,23.8,83,2.6,230,5.7,210,0.0,0.0,...,0.0,...,0,...,2023-08-07
5234,3,996.7,998.9,27.5,20.6,66,1.6,260,5.2,250,0.0,0.0,...,0.0,...,0,...,2023-08-07
5235,4,996.7,998.9,26.8,22.9,79,4.8,240,7.2,240,0.0,0.0,...,0.0,...,0,...,2023-08-07
5236,5,997.0,999.2,26.7,22.6,78,2.3,220,7.2,230,0.0,0.0,...,0.0,...,0,...,2023-08-07
5237,6,997.8,1000.0,26.6,22.7,79,3.0,220,5.7,240,0.0,0.0,0.0,0.08,...,0,...,2023-08-07
5238,7,998.2,1000.4,28.3,22.1,69,2.1,240,4.3,230,0.0,0.0,1.0,0.73,...,1,...,2023-08-07
5239,8,998.5,1000.6,30.7,22.9,63,2.3,220,4.0,240,0.0,0.0,1.0,1.45,25.0,2,4.0,2023-08-07
5240,9,998.1,1000.2,32.0,23.0,59,3.1,220,4.8,210,0.0,0.0,1.0,2.25,25.0,4,4.0,2023-08-07
5241,10,997.9,1000.0,31.0,26.7,78,3.0,140,5.0,160,0.0,0.0,1.0,2.79,...,7,...,2023-08-07
5242,11,998.1,1000.2,31.3,25.4,71,3.0,100,5.1,80,0.0,0.0,1.0,3.19,20.0,10,2.0,2023-08-07
5243,12,997.3,999.4,32.5,25.3,66,2.7,100,5.6,110,0.0,0.0,1.0,3.39,...,11,...,2023-08-07
5244,13,996.3,998.4,32.1,26.2,71,3.6,100,4.7,90,0.0,0.0,1.0,3.4,...,11,...,2023-08-07
5245,14,995.8,997.9,32.0,24.6,65,4.5,80,6.8,90,0.0,0.0,1.0,3.25,15.0,9,3.0,2023-08-07
5246,15,995.5,997.6,32.3,24.9,65,3.6,80,5.9,80,0.0,0.0,1.0,2.68,...,7,...,2023-08-07
5247,16,995.8,997.9,31.4,25.3,70,3.8,110,6.1,70,0.0,0.0,1.0,2.03,...,4,...,2023-08-07
5248,17,996.3,998.4,30.8,26.3,77,2.5,100,4.4,120,0.0,0.0,0.7,0.97,15.0,1,3.0,2023-08-07
5249,18,997.0,999.1,30.1,26.3,80,2.3,100,4.3,100,0.0,0.0,0.6,0.41,...,0,...,2023-08-07
5250,19,997.6,999.8,29.9,25.7,78,1.8,30,3.8,30,0.0,0.0,0.0,0.04,...,0,...,2023-08-07
5251,20,998.0,1000.2,29.7,25.2,77,1.0,30,4.5,30,0.0,0.0,...,0.0,...,0,...,2023-08-07
5252,21,998.5,1000.7,29.4,25.8,81,1.7,20,2.7,20,0.0,0.0,...,0.0,...,0,...,2023-08-07
5253,22,998.4,1000.6,29.2,25.6,81,2.8,340,4.3,340,0.0,0.0,...,0.0,...,0,...,2023-08-07
5254,23,998.3,1000.5,29.3,24.9,77,1.4,330,3.1,330,0.0,0.0,...,0.0,...,0,...,2023-08-07
5255,24,998.3,1000.5,28.7,24.3,77,1.2,240,2.9,310,0.0,0.0,...,0.0,...,0,...,2023-08-07
5256,1,998.2,1000.4,28.4,24.4,79,0.6,330,3.0,230,0.0,0.0,...,0.0,...,0,...,2023-08-08
5257,2,998.1,1000.3,27.9,25.2,85,2.8,250,4.0,230,0.0,0.0,...,0.0,...,0,...,2023-08-08
5258,3,997.8,1000.0,27.3,24.6,85,2.0,250,4.7,250,0.0,0.0,...,0.0,...,0,...,2023-08-08
5259,4,998.2,1000.4,27.8,24.2,81,2.0,260,4.4,260,0.0,0.0,...,0.0,...,0,...,2023-08-08
5260,5,998.4,1000.6,27.7,23.3,77,1.2,260,3.0,280,0.0,0.0,...,0.0,...,0,...,2023-08-08
5261,6,999.3,1001.5,27.0,23.3,80,1.0,270,2.9,260,0.0,0.0,0.0,0.05,...,0,...,2023-08-08
5262,7,1000.1,1002.3,28.8,24.2,76,1.0,280,3.4,240,0.0,0.0,0.7,0.48,...,0,...,2023-08-08
5263,8,1000.2,1002.4,30.3,26.0,78,1.3,110,2.5,110,0.0,0.0,1.0,1.41,20.0,2,3.0,2023-08-08
5264,9,1000.7,1002.8,31.2,26.5,76,3.2,80,4.8,60,0.0,0.0,1.0,2.48,15.0,4,4.0,2023-08-08
5265,10,1000.6,1002.7,31.4,26.7,76,2.6,100,4.6,110,0.0,0.0,1.0,2.99,...,7,...,2023-08-08
5266,11,1000.3,1002.4,31.4,27.1,78,3.5,80,6.1,80,0.0,0.0,1.0,3.21,15.0,10,5.0,2023-08-08
5267,12,1000.0,1002.1,31.5,27.2,78,3.7,80,5.7,90,0.0,0.0,1.0,3.68,...,12,...,2023-08-08
5268,13,1000.0,1002.2,30.6,26.8,80,3.1,80,5.7,90,0.0,0.0,0.4,2.51,...,8,...,2023-08-08
5269,14,999.4,1001.6,30.5,27.1,82,2.8,70,4.8,70,T,0.3,0.0,1.1,10.0,4,10.0,2023-08-08
5270,15,999.0,1001.1,30.9,26.6,78,3.4,70,5.4,60,0.0,0.0,0.0,1.24,...,4,...,2023-08-08
5271,16,998.9,1001.0,30.7,26.6,79,3.1,70,6.4,80,0.0,0.0,0.1,1.05,...,3,...,2023-08-08
5272,17,999.4,1001.6,29.9,27.1,85,1.9,120,4.0,70,0.0,0.0,0.0,0.43,10.0,1,9.0,2023-08-08
5273,18,1000.1,1002.3,29.5,26.5,84,1.3,170,2.3,140,0.0,0.0,0.0,0.21,...,0,...,2023-08-08
5274,19,1000.6,1002.8,29.4,26.4,84,1.2,190,1.8,180,0.0,0.0,0.0,0.04,...,0,...,2023-08-08
5275,20,1000.8,1003.0,29.3,26.3,84,0.9,180,1.7,190,0.0,0.0,...,0.01,...,0,...,2023-08-08
5276,21,1001.4,1003.6,29.3,26.5,85,1.0,190,1.7,140,0.0,0.0,...,0.01,...,0,...,2023-08-08
5277,22,1001.6,1003.8,29.2,26.6,86,1.3,200,1.9,210,0.0,0.0,...,0.01,...,0,...,2023-08-08
5278,23,1001.4,1003.6,29.2,26.6,86,1.0,240,2.2,230,0.0,0.0,...,0.01,...,0,...,2023-08-08
5279,24,1001.0,1003.2,28.8,26.2,86,2.2,240,3.3,230,0.0,0.0,...,0.0,...,0,...,2023-08-08
5280,1,1000.8,1003.0,28.4,26.2,88,2.8,240,4.0,240,0.0,0.0,...,0.0,...,0,...,2023-08-09
5281,2,1000.4,1002.6,28.4,26.2,88,2.9,230,4.9,260,0.0,0.0,...,0.0,...,0,...,2023-08-09
5282,3,1000.3,1002.5,28.3,26.1,88,2.5,230,4.5,230,0.0,0.0,...,0.0,...,0,...,2023-08-09
5283,4,1000.9,1003.1,28.3,25.7,86,2.5,230,3.7,230,0.0,0.0,...,0.0,...,0,...,2023-08-09
5284,5,1001.0,1003.2,27.8,25.8,89,2.6,220,4.5,230,0.0,0.0,...,0.0,...,0,...,2023-08-09
5285,6,1001.3,1003.5,27.8,26.0,90,2.5,240,5.7,220,0.0,0.0,0.0,0.04,...,0,...,2023-08-09
5286,7,1001.8,1004.0,28.3,25.9,87,2.6,240,4.0,230,0.0,0.0,0.0,0.25,...,0,...,2023-08-09
5287,8,1001.8,1004.0,30.1,26.3,80,1.7,210,4.0,230,0.0,0.0,0.6,1.02,20.0,2,2.0,2023-08-09
5288,9,1002.1,1004.3,30.4,25.9,77,2.8,150,3.8,160,0.0,0.0,1.0,2.13,20.0,4,2.0,2023-08-09
5289,10,1002.4,1004.6,31.3,27.0,78,2.2,120,3.7,180,0.0,0.0,1.0,2.78,...,7,...,2023-08-09
5290,11,1002.3,1004.5,31.0,26.3,76,1.9,120,4.0,130,0.0,0.0,0.6,2.68,15.0,8,6.0,2023-08-09
5291,12,1001.8,1004.0,30.4,25.9,77,1.7,130,2.9,120,0.0,0.0,0.0,1.11,...,4,...,2023-08-09
5292,13,1001.1,1003.3,30.1,26.3,80,2.1,140,3.0,140,0.0,0.0,0.0,1.12,...,4,...,2023-08-09
5293,14,1000.6,1002.8,30.1,26.3,80,1.8,130,3.0,120,0.0,0.0,0.0,1.36,15.0,5,6.0,2023-08-09
5294,15,1000.4,1002.6,30.6,26.3,78,2.3,110,3.4,130,0.0,0.0,0.2,1.45,...,4,...,2023-08-09
5295,16,1000.5,1002.7,30.8,26.1,76,2.9,80,4.2,90,0.0,0.0,0.6,1.57,...,3,...,2023-08-09
5296,17,1000.7,1002.9,31.0,25.1,71,2.6,60,4.7,20,0.0,0.0,0.5,0.93,15.0,2,5.0,2023-08-09
5297,18,1001.1,1003.3,30.2,25.9,78,1.8,80,4.2,80,0.0,0.0,0.0,0.2,...,0,...,2023-08-09
5298,19,1001.5,1003.7,29.8,26.6,83,2.0,40,4.3,50,0.0,0.0,0.0,0.02,...,0,...,2023-08-09
5299,20,1001.7,1003.9,29.3,26.9,87,1.3,10,3.8,30,0.0,0.0,...,0.0,...,0,...,2023-08-09
5300,21,1002.0,1004.2,29.1,26.5,86,1.3,360,3.0,350,0.0,0.0,...,0.0,...,0,...,2023-08-09
5301,22,1002.6,1004.8,28.9,26.3,86,1.1,10,2.2,350,0.0,0.0,...,0.0,...,0,...,2023-08-09
5302,23,1002.4,1004.6,28.7,25.9,85,1.6,20,2.4,30,0.0,0.0,...,0.0,...,0,...,2023-08-09
5303,24,1002.1,1004.3,28.7,25.5,83,2.2,340,3.2,340,0.0,0.0,...,0.0,...,0,...,2023-08-09
5304,1,1001.6,1003.8,28.1,24.7,82,1.3,290,2.6,330,0.0,0.0,...,0.0,...,0,...,2023-08-10
5305,2,1001.7,1003.9,27.7,24.8,84,1.0,290,2.3,280,0.0,0.0,...,0.0,...,0,...,2023-08-10
5306,3,1001.7,1003.9,27.2,24.1,83,2.0,250,2.8,240,0.0,0.0,...,0.0,...,0,...,2023-08-10
5307,4,1001.8,1004.0,27.3,23.8,81,2.3,250,3.6,240,0.0,0.0,...,0.0,...,0,...,2023-08-10
5308,5,1001.6,1003.8,27.3,23.1,78,2.1,250,3.6,260,0.0,0.0,...,0.0,...,0,...,2023-08-10
5309,6,1001.7,1003.9,27.2,23.9,82,2.5,240,4.6,260,0.0,0.0,0.1,0.07,...,0,...,2023-08-10
5310,7,1002.2,1004.4,28.2,24.8,82,4.2,240,6.3,230,0.0,0.0,1.0,0.57,...,0,...,2023-08-10
5311,8,1002.4,1004.6,30.4,25.0,73,4.2,230,5.8,220,0.0,0.0,1.0,1.37,20.0,2,2.0,2023-08-10
5312,9,1003.0,1005.2,30.8,24.2,68,2.0,160,6.3,230,0.0,0.0,1.0,2.16,20.0,4,1.0,2023-08-10
5313,10,1003.1,1005.2,31.8,24.7,66,4.6,80,6.3,80,0.0,0.0,1.0,2.82,...,7,...,2023-08-10
5314,11,1003.0,1005.2,31.4,26.4,75,4.1,90,7.1,80,0.0,0.0,1.0,3.31,20.0,10,1.0,2023-08-10
5315,12,1002.4,1004.5,31.8,26.4,73,4.4,80,6.3,80,0.0,0.0,1.0,3.56,...,11,...,2023-08-10
5316,13,1002.0,1004.1,32.1,26.4,72,4.4,80,7.7,90,0.0,0.0,1.0,3.55,...,11,...,2023-08-10
5317,14,1001.5,1003.6,31.9,26.0,71,3.7,90,6.8,90,0.0,0.0,1.0,3.21,20.0,9,1.0,2023-08-10
5318,15,1001.7,1003.9,31.2,26.5,76,3.3,80,6.2,70,0.0,0.0,1.0,2.71,...,7,...,2023-08-10
5319,16,1001.6,1003.8,30.8,26.5,78,4.1,80,6.1,80,0.0,0.0,0.5,1.72,...,3,...,2023-08-10
5320,17,1002.1,1004.3,30.5,25.8,76,3.7,60,6.1,80,0.0,0.0,0.1,0.71,15.0,1,5.0,2023-08-10
5321,18,1002.7,1004.9,29.9,26.5,82,2.8,40,5.8,50,0.0,0.0,0.0,0.16,...,0,...,2023-08-10
5322,19,1003.3,1005.5,29.5,26.5,84,2.7,20,5.9,20,0.0,0.0,0.0,0.02,...,0,...,2023-08-10
5323,20,1003.6,1005.8,29.4,26.4,84,2.6,30,5.8,10,0.0,0.0,...,0.01,...,0,...,2023-08-10
5324,21,1003.8,1006.0,29.3,26.5,85,2.4,20,5.3,50,0.0,0.0,...,0.01,...,0,...,2023-08-10
5325,22,1003.9,1006.1,29.3,25.7,81,1.1,20,2.9,330,0.0,0.0,...,0.01,...,0,...,2023-08-10
5326,23,1003.6,1005.8,28.7,26.1,86,1.0,220,2.7,200,0.0,0.0,...,0.0,...,0,...,2023-08-10
5327,24,1003.5,1005.7,28.3,25.9,87,1.8,220,2.6,230,0.0,0.0,...,0.0,...,0,...,2023-08-10
5328,1,1003.0,1005.2,28.3,25.7,86,2.3,230,3.6,230,0.0,0.0,...,0.0,...,0,...,2023-08-11
5329,2,1002.6,1004.8,27.8,25.6,88,3.0,240,4.4,230,0.0,0.0,...,0.0,...,0,...,2023-08-11
5330,3,1002.6,1004.8,27.7,25.0,85,2.7,240,4.3,250,0.0,0.0,...,0.0,...,0,...,2023-08-11
5331,4,1002.1,1004.3,27.5,25.0,86,1.6,240,4.2,230,0.0,0.0,...,0.0,...,0,...,2023-08-11
5332,5,1002.1,1004.3,27.3,24.0,82,1.9,260,3.9,250,0.0,0.0,...,0.0,...,0,...,2023-08-11
5333,6,1002.7,1004.9,27.0,24.1,84,1.7,230,3.8,260,0.0,0.0,0.0,0.04,...,0,...,2023-08-11
5334,7,1003.7,1005.9,28.0,24.9,83,2.5,240,3.9,240,0.0,0.0,0.1,0.33,...,0,...,2023-08-11
5335,8,1003.9,1006.1,29.0,25.4,81,3.0,230,4.5,240,0.0,0.0,0.3,0.97,15.0,2,9.0,2023-08-11
5336,9,1003.8,1006.0,29.9,25.4,77,1.8,190,3.8,240,0.0,0.0,0.5,1.54,18.0,4,9.0,2023-08-11
5337,10,1003.6,1005.8,30.9,26.2,76,2.3,130,3.7,150,0.0,0.0,1.0,2.79,...,7,...,2023-08-11
5338,11,1003.4,1005.6,30.7,26.0,76,2.7,110,4.6,110,0.0,0.0,0.8,2.98,15.0,9,9.0,2023-08-11
5339,12,1003.1,1005.3,29.2,24.5,76,1.9,350,5.7,340,0.0,0.0,0.0,1.0,...,4,...,2023-08-11
5340,13,1002.9,1005.1,27.0,24.5,86,5.3,250,9.2,240,T,0.3,0.0,0.38,...,2,...,2023-08-11
5341,14,1002.0,1004.2,25.9,24.7,93,2.6,240,7.7,250,3.0,1.0,0.0,0.25,8.0,1,10.0,2023-08-11
5342,15,1001.7,1003.9,29.2,26.2,84,1.1,200,3.5,220,0.5,0.4,0.5,1.83,...,5,...,2023-08-11
5343,16,1001.8,1004.0,29.0,25.6,82,2.7,170,3.7,180,0.0,0.0,0.4,1.46,...,3,...,2023-08-11
5344,17,1001.8,1004.0,28.4,25.0,82,1.5,120,2.9,170,0.0,0.0,0.5,0.76,15.0,1,9.0,2023-08-11
5345,18,1002.5,1004.7,28.8,25.6,83,2.4,40,3.5,30,0.0,0.0,0.0,0.19,...,0,...,2023-08-11
5346,19,1003.2,1005.4,27.9,25.5,87,3.1,20,6.3,30,0.0,0.0,0.0,0.02,...,0,...,2023-08-11
5347,20,1003.8,1006.0,27.4,25.1,87,2.2,20,5.9,30,0.0,0.0,...,0.0,...,0,...,2023-08-11
5348,21,1004.3,1006.5,27.5,25.1,87,2.0,20,4.8,20,0.0,0.0,...,0.01,...,0,...,2023-08-11
5349,22,1004.5,1006.7,27.6,25.2,87,1.6,360,2.4,50,0.0,0.0,...,0.01,...,0,...,2023-08-11
5350,23,1004.3,1006.5,27.1,25.3,90,0.7,210,2.3,360,0.0,0.0,...,0.01,...,0,...,2023-08-11
5351,24,1003.2,1005.4,26.9,24.9,89,1.1,220,2.4,230,0.0,0.0,...,0.0,...,0,...,2023-08-11
5352,1,1003.0,1005.2,26.7,24.9,90,2.2,220,2.8,220,0.0,0.0,...,0.0,...,0,...,2023-08-12
5353,2,1002.9,1005.1,26.1,24.9,93,2.7,240,5.1,250,0.0,0.0,...,0.0,...,0,...,2023-08-12
5354,3,1002.7,1004.9,26.0,25.1,95,2.1,240,4.3,220,0.0,0.0,...,0.0,...,0,...,2023-08-12
5355,4,1002.7,1004.9,25.9,24.7,93,2.0,250,3.3,260,0.0,0.0,...,0.0,...,0,...,2023-08-12
5356,5,1002.6,1004.8,26.2,24.2,89,1.6,280,3.5,250,0.0,0.0,...,0.0,...,0,...,2023-08-12
5357,6,1002.9,1005.1,26.3,24.2,88,1.5,260,2.8,260,0.0,0.0,0.0,0.05,...,0,...,2023-08-12
5358,7,1003.1,1005.3,27.9,24.1,80,0.8,330,2.8,260,0.0,0.0,0.9,0.76,...,1,...,2023-08-12
5359,8,1003.5,1005.7,28.7,24.7,79,1.5,190,2.8,130,0.0,0.0,0.5,1.11,20.0,2,6.0,2023-08-12
5360,9,1003.6,1005.8,29.8,25.6,78,1.8,130,2.8,130,0.0,0.0,1.0,2.17,20.0,5,6.0,2023-08-12
5361,10,1003.6,1005.8,30.0,25.3,76,2.7,110,3.9,120,0.0,0.0,1.0,2.86,...,8,...,2023-08-12
5362,11,1003.6,1005.8,30.7,25.1,72,2.7,110,4.6,120,0.0,0.0,1.0,3.36,20.0,11,4.0,2023-08-12
5363,12,1003.6,1005.8,30.9,25.3,72,3.4,110,5.2,90,0.0,0.0,1.0,3.81,...,13,...,2023-08-12
5364,13,1003.2,1005.4,31.0,25.4,72,3.1,90,5.7,130,0.0,0.0,1.0,3.6,...,12,...,2023-08-12
5365,14,1002.7,1004.9,31.5,24.9,68,4.0,80,7.2,80,0.0,0.0,1.0,3.43,18.0,10,5.0,2023-08-12
5366,15,1002.6,1004.8,30.9,23.8,66,2.7,40,6.2,80,0.0,0.0,0.4,1.81,...,6,...,2023-08-12
5367,16,1002.4,1004.5,31.6,25.0,68,2.3,50,4.8,40,0.0,0.0,0.2,1.17,...,3,...,2023-08-12
5368,17,1002.4,1004.6,30.3,24.2,70,2.4,90,5.0,100,0.0,0.0,0.7,1.02,18.0,2,5.0,2023-08-12
5369,18,1002.8,1005.0,30.0,24.4,72,2.3,70,3.7,100,0.0,0.0,0.0,0.23,...,0,...,2023-08-12
5370,19,1003.1,1005.3,29.0,24.8,78,2.3,100,3.5,90,0.0,0.0,0.0,0.02,...,0,...,2023-08-12
5371,20,1003.8,1006.0,28.9,25.1,80,1.1,110,2.7,80,0.0,0.0,...,0.0,...,0,...,2023-08-12
